Cruise# test1
Date: 10/16/10

CTD probe# 
DVL# 
Oxy Probe# 
Fluorometer# 
Irradiance Probe# 666
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)
18:40:35.25	102.18	101.45	9.53	33.87	0.08	2.2589	-1.685185E-7	2565.00	-15.00	0.00	9999.99	-8.23	2.47	253.30	32° 46'29.82N	119° 07'54.30W	-60.00	-60.00	2565.00	-15.00
18:40:35.85	102.38	101.64	9.53	33.87	0.09	2.2612	-1.690758E-7	2268.00	-78.00	0.00	9999.99	-7.39	2.93	253.90	32° 46'29.82N	119° 07'54.30W	8.00	8.00	2268.00	-78.00
18:40:36.46	102.58	101.84	9.53	33.87	0.09	2.2614	-1.547550E-7	2210.00	-72.00	0.00	9999.99	-4.91	3.39	254.40	32° 46'29.82N	119° 07'54.66W	70.00	70.00	2210.00	-72.00
18:40:37.06	102.74	102.00	9.53	33.87	0.08	2.2523	-1.700045E-7	2210.00	-72.00	0.00	9999.99	-4.91	3.39	254.40	32° 46'29.82N	119° 07'54.66W	70.00	70.00	2210.00	-72.00
18:40:37.67	102.87	102.12	9.53	33.87	0.09	2.2574	-1.645231E-7	2338.00	-32.00	0.00	9999.99	-4.49	3.04	253.80	32° 46'29.82N	119° 07'54.66W	9.00	9.00	2338.00	-32.00
18:40:38.26	103.04	102.29	9.52	33.87	0.08	2.2501	-1.702830E-7	2338.00	-32.00	0.00	9999.99	-4.49	3.04	253.80	32° 46'29.82N	119° 07'54.66W	9.00	9.00	2338.00	-32.00
18:40:38.87	103.21	102.47	9.52	33.87	0.09	2.2505	-1.609899E-7	2421.00	-6.00	0.00	9999.99	-5.40	3.40	254.30	32° 46'29.82N	119° 07'54.66W	1.00	1.00	2421.00	-6.00
18:40:39.48	103.21	102.47	9.52	33.87	0.09	2.2453	-1.716757E-7	2421.00	-6.00	0.00	9999.99	-5.40	3.40	254.30	32° 46'29.82N	119° 07'54.96W	1.00	1.00	2421.00	-6.00
18:40:40.18	103.37	102.63	9.51	33.88	0.09	2.2444	-1.606179E-7	2507.00	1.00	0.00	9999.99	-6.74	2.92	253.80	32° 46'29.82N	119° 07'54.96W	-29.00	-29.00	2507.00	1.00
18:40:40.78	103.76	103.01	9.50	33.88	0.08	2.2357	-1.512157E-7	2507.00	1.00	0.00	9999.99	-6.74	2.92	253.80	32° 46'29.82N	119° 07'54.96W	-29.00	-29.00	2507.00	1.00
18:40:41.39	103.95	103.20	9.50	33.88	0.08	2.2349	-1.582921E-7	2505.00	-26.00	0.00	9999.99	-6.65	2.65	253.40	32° 46'29.82N	119° 07'54.96W	-45.00	-45.00	2505.00	-26.00
18:40:42.00	104.14	103.38	9.50	33.88	0.09	2.2339	-1.489792E-7	2505.00	-26.00	0.00	9999.99	-6.65	2.65	253.40	32° 46'29.82N	119° 07'54.96W	-45.00	-45.00	2505.00	-26.00
18:40:42.59	104.14	103.38	9.50	33.88	0.09	2.2391	-1.649879E-7	2366.00	-16.00	0.00	9999.99	-6.04	2.38	253.40	32° 46'29.82N	119° 07'55.32W	-60.00	-60.00	2366.00	-16.00
18:40:43.20	104.30	103.55	9.50	33.88	0.09	2.2308	-1.609899E-7	2312.00	-25.00	0.00	9999.99	-5.13	2.31	254.40	32° 46'29.82N	119° 07'55.32W	-21.00	-21.00	2312.00	-25.00
18:40:43.79	104.47	103.72	9.50	33.88	0.09	2.2303	-1.575476E-7	2312.00	-25.00	0.00	9999.99	-5.13	2.31	254.40	32° 46'29.82N	119° 07'55.32W	-21.00	-21.00	2312.00	-25.00
18:40:44.40	104.62	103.87	9.50	33.88	0.09	2.2245	-1.667535E-7	2445.00	-20.00	0.00	9999.99	-5.04	3.31	253.70	32° 46'29.82N	119° 07'55.32W	-8.00	-8.00	2445.00	-20.00
18:40:45.01	104.76	104.00	9.50	33.88	0.09	2.2171	-1.797462E-7	2445.00	-20.00	0.00	9999.99	-5.04	3.31	253.70	32° 46'29.82N	119° 07'55.32W	-8.00	-8.00	2445.00	-20.00
18:40:45.60	104.93	104.17	9.50	33.88	0.09	2.2203	-1.720470E-7	2586.00	-51.00	0.00	9999.99	-5.39	2.20	254.60	32° 46'29.82N	119° 07'55.32W	-42.00	-42.00	2586.00	-51.00
18:40:46.21	105.13	104.37	9.50	33.88	0.09	2.2155	-1.525199E-7	2586.00	-51.00	0.00	9999.99	-5.39	2.20	254.60	32° 46'29.82N	119° 07'55.56W	-42.00	-42.00	2586.00	-51.00
18:40:46.92	105.28	104.52	9.50	33.88	0.08	2.2149	-1.494452E-7	2423.00	-39.00	0.00	9999.99	-5.75	3.45	254.00	32° 46'29.82N	119° 07'55.56W	52.00	52.00	2423.00	-39.00
18:40:47.53	105.46	104.70	9.50	33.88	0.08	2.2102	-1.592225E-7	2423.00	-39.00	0.00	9999.99	-5.75	3.45	254.00	32° 46'29.82N	119° 07'55.56W	52.00	52.00	2423.00	-39.00
18:40:48.12	105.66	104.89	9.50	33.88	0.09	2.2092	-1.742744E-7	2473.00	-30.00	0.00	9999.99	-5.86	2.41	253.80	32° 46'29.82N	119° 07'55.56W	14.00	14.00	2473.00	-30.00
18:40:48.73	105.84	105.07	9.50	33.88	0.09	2.2058	-1.449700E-7	2473.00	-30.00	0.00	9999.99	-5.86	2.41	253.80	32° 46'29.82N	119° 07'55.56W	14.00	14.00	2473.00	-30.00
18:40:49.34	105.97	105.21	9.50	33.88	0.09	2.2056	-1.574546E-7	2439.00	-41.00	0.00	9999.99	-6.42	2.56	253.10	32° 46'29.82N	119° 07'55.92W	-5.00	-5.00	2439.00	-41.00
18:40:49.93	106.18	105.42	9.50	33.88	0.09	2.2015	-1.627568E-7	2439.00	-41.00	0.00	9999.99	-6.42	2.56	253.10	32° 46'29.82N	119° 07'55.92W	-5.00	-5.00	2439.00	-41.00
18:40:50.54	106.37	105.60	9.50	33.88	0.09	2.1998	-1.685185E-7	2274.00	-49.00	0.00	9999.99	-6.36	3.36	253.20	32° 46'29.82N	119° 07'55.92W	42.00	42.00	2274.00	-49.00
18:40:51.14	106.53	105.76	9.50	33.88	0.08	2.2050	-1.529856E-7	2175.00	-28.00	0.00	9999.99	-5.51	3.10	253.50	32° 46'29.82N	119° 07'55.92W	54.00	54.00	2175.00	-28.00
18:40:51.75	106.71	105.94	9.50	33.88	0.09	2.1993	-1.662889E-7	2175.00	-28.00	0.00	9999.99	-5.51	3.10	253.50	32° 46'29.82N	119° 07'55.92W	54.00	54.00	2175.00	-28.00
18:40:52.35	106.81	106.04	9.49	33.88	0.09	2.1982	-1.645231E-7	2304.00	-34.00	0.00	9999.99	-4.90	2.01	254.00	32° 46'29.82N	119° 07'55.92W	33.00	33.00	2304.00	-34.00
18:40:52.95	107.04	106.27	9.49	33.88	0.08	2.1997	-1.400244E-7	2304.00	-34.00	0.00	9999.99	-4.90	2.01	254.00	32° 46'29.88N	119° 07'56.22W	33.00	33.00	2304.00	-34.00
18:40:53.56	107.17	106.40	9.49	33.88	0.09	2.1951	-1.498180E-7	2323.00	-44.00	0.00	9999.99	-5.03	3.57	253.80	32° 46'29.88N	119° 07'56.22W	-20.00	-20.00	2323.00	-44.00
18:40:54.17	107.35	106.58	9.49	33.88	0.08	2.1952	-1.472080E-7	2323.00	-44.00	0.00	9999.99	-5.03	3.57	253.80	32° 46'29.88N	119° 07'56.22W	-20.00	-20.00	2323.00	-44.00
18:40:54.76	107.53	106.75	9.49	33.89	0.09	2.1950	-1.534513E-7	2467.00	-19.00	0.00	9999.99	-6.05	2.75	253.90	32° 46'29.88N	119° 07'56.22W	-82.00	-82.00	2467.00	-19.00
18:40:55.37	107.70	106.92	9.49	33.89	0.09	2.1955	-1.498180E-7	2467.00	-19.00	0.00	9999.99	-6.05	2.75	253.90	32° 46'29.88N	119° 07'56.22W	-82.00	-82.00	2467.00	-19.00
18:40:55.96	107.86	107.08	9.49	33.89	0.09	2.1892	-1.717685E-7	2449.00	-26.00	0.00	9999.99	-6.34	1.88	253.80	32° 46'29.88N	119° 07'56.22W	16.00	16.00	2449.00	-26.00
18:40:56.57	108.07	107.28	9.49	33.89	0.09	2.1916	-1.632217E-7	2426.00	-45.00	0.00	9999.99	-5.51	2.81	253.70	32° 46'29.88N	119° 07'56.46W	-13.00	-13.00	2426.00	-45.00
18:40:57.18	108.19	107.40	9.49	33.89	0.09	2.1833	-1.645231E-7	2426.00	-45.00	0.00	9999.99	-5.51	2.81	253.70	32° 46'29.88N	119° 07'56.46W	-13.00	-13.00	2426.00	-45.00
18:40:57.78	108.37	107.58	9.49	33.89	0.09	2.1852	-1.475810E-7	2308.00	-37.00	0.00	9999.99	-4.75	2.26	254.20	32° 46'29.88N	119° 07'56.46W	37.00	37.00	2308.00	-37.00
18:40:58.39	108.50	107.71	9.49	33.89	0.09	2.1859	-1.498180E-7	2365.00	-26.00	0.00	9999.99	-4.58	2.26	254.60	32° 46'29.88N	119° 07'56.46W	10.00	10.00	2365.00	-26.00
18:40:59.00	108.67	107.88	9.49	33.89	0.09	2.1824	-1.614550E-7	2365.00	-26.00	0.00	9999.99	-4.58	2.26	254.60	32° 46'29.88N	119° 07'56.46W	10.00	10.00	2365.00	-26.00
18:40:59.59	108.84	108.05	9.49	33.90	0.09	2.1883	-1.574546E-7	2425.00	-3.00	0.00	9999.99	-5.08	1.97	255.00	32° 46'29.88N	119° 07'56.82W	33.00	33.00	2425.00	-3.00
18:41:00.20	108.98	108.19	9.49	33.90	0.09	2.1766	-1.555929E-7	2382.00	-20.00	0.00	9999.99	-5.67	2.67	254.30	32° 46'29.88N	119° 07'56.82W	25.00	25.00	2382.00	-20.00
18:41:00.79	109.15	108.36	9.50	33.90	0.09	2.1733	-1.869721E-7	2382.00	-20.00	0.00	9999.99	-5.67	2.67	254.30	32° 46'29.88N	119° 07'56.82W	25.00	25.00	2382.00	-20.00
18:41:01.40	109.32	108.53	9.49	33.90	0.08	2.1698	-1.739032E-7	2403.00	5.00	0.00	9999.99	-5.80	2.35	254.30	32° 46'29.88N	119° 07'56.82W	22.00	22.00	2403.00	5.00
18:41:02.01	109.51	108.72	9.49	33.90	0.08	2.1625	-1.600598E-7	2403.00	5.00	0.00	9999.99	-5.80	2.35	254.30	32° 46'29.88N	119° 07'56.82W	22.00	22.00	2403.00	5.00
18:41:02.60	109.65	108.86	9.49	33.90	0.08	2.1642	-1.555929E-7	2403.00	5.00	0.00	9999.99	-5.80	2.35	254.30	32° 46'29.88N	119° 07'56.82W	22.00	22.00	2403.00	5.00
18:41:03.21	109.65	108.86	9.49	33.90	0.09	2.1584	-1.640584E-7	2259.00	-65.00	0.00	9999.99	-5.53	2.56	254.30	32° 46'29.88N	119° 07'57.12W	4.00	4.00	2259.00	-65.00
18:41:03.82	109.81	109.02	9.49	33.90	0.09	2.1499	-1.547550E-7	2489.00	5.00	0.00	9999.99	-5.75	2.40	254.10	32° 46'29.88N	119° 07'57.12W	9.00	9.00	2489.00	5.00
18:41:04.42	110.00	109.20	9.49	33.90	0.08	2.1519	-1.640584E-7	2489.00	5.00	0.00	9999.99	-5.75	2.40	254.10	32° 46'29.88N	119° 07'57.12W	9.00	9.00	2489.00	5.00
18:41:05.03	110.14	109.34	9.49	33.90	0.09	2.1464	-1.667535E-7	2422.00	-39.00	0.00	9999.99	-5.91	2.51	253.10	32° 46'29.88N	119° 07'57.12W	14.00	14.00	2422.00	-39.00
18:41:05.62	110.31	109.51	9.49	33.90	0.08	2.1413	-1.574546E-7	2422.00	-39.00	0.00	9999.99	-5.91	2.51	253.10	32° 46'29.88N	119° 07'57.12W	14.00	14.00	2422.00	-39.00
18:41:06.23	110.51	109.71	9.49	33.91	0.09	2.1395	-1.662889E-7	2198.00	-41.00	0.00	9999.99	-5.37	2.20	254.20	32° 46'29.88N	119° 07'57.12W	8.00	8.00	2198.00	-41.00
18:41:06.84	110.66	109.86	9.48	33.91	0.09	2.1379	-1.569892E-7	2198.00	-41.00	0.00	9999.99	-5.37	2.20	254.20	32° 46'29.88N	119° 07'57.36W	8.00	8.00	2198.00	-41.00
18:41:07.43	110.80	110.00	9.48	33.91	0.08	2.1403	-1.667535E-7	2259.00	-48.00	0.00	9999.99	-4.49	2.47	254.30	32° 46'29.88N	119° 07'57.36W	-1.00	-1.00	2259.00	-48.00
18:41:08.04	110.95	110.14	9.47	33.91	0.08	2.1395	-1.694473E-7	2259.00	-48.00	0.00	9999.99	-4.49	2.47	254.30	32° 46'29.88N	119° 07'57.36W	-1.00	-1.00	2259.00	-48.00
18:41:08.65	111.08	110.27	9.44	33.91	0.08	2.1312	-1.654525E-7	2429.00	-1.00	0.00	9999.99	-4.02	2.53	254.20	32° 46'29.88N	119° 07'57.36W	-18.00	-18.00	2429.00	-1.00
18:41:09.25	111.21	110.41	9.42	33.91	0.08	2.1289	-1.435707E-7	2429.00	-1.00	0.00	9999.99	-4.02	2.53	254.20	32° 46'29.88N	119° 07'57.72W	-18.00	-18.00	2429.00	-1.00
18:41:09.85	111.35	110.54	9.43	33.91	0.09	2.1255	-1.578268E-7	2479.00	31.00	0.00	9999.99	-5.60	1.90	253.90	32° 46'29.88N	119° 07'57.72W	-64.00	-64.00	2479.00	31.00
18:41:10.45	111.53	110.72	9.41	33.91	0.09	2.1234	-1.560584E-7	2479.00	31.00	0.00	9999.99	-5.60	1.90	253.90	32° 46'29.88N	119° 07'57.72W	-64.00	-64.00	2479.00	31.00
18:41:11.06	111.69	110.89	9.40	33.91	0.09	2.1160	-1.489792E-7	2459.00	-36.00	0.00	9999.99	-6.35	3.19	253.50	32° 46'29.88N	119° 07'57.72W	34.00	34.00	2459.00	-36.00
18:41:11.67	111.88	111.07	9.40	33.91	0.09	2.1192	-1.886383E-7	2459.00	-36.00	0.00	9999.99	-6.35	3.19	253.50	32° 46'29.88N	119° 07'57.72W	34.00	34.00	2459.00	-36.00
18:41:12.26	112.01	111.20	9.39	33.91	0.09	2.1115	-1.654525E-7	2302.00	-40.00	0.00	9999.99	-5.59	3.63	253.80	32° 46'29.88N	119° 07'57.72W	12.00	12.00	2302.00	-40.00
18:41:14.78	112.60	111.78	9.36	33.92	0.09	2.1146	-6.186895E-7	2377.00	-7.00	0.00	9999.99	-4.26	3.79	253.80	32° 46'29.88N	119° 07'58.02W	-41.00	-41.00	2377.00	-7.00
18:41:15.48	112.75	111.93	9.32	33.93	0.09	2.1057	-1.130463E-6	2387.00	-34.00	0.00	9999.99	-5.04	3.58	254.00	32° 46'29.88N	119° 07'58.02W	152.00	152.00	2387.00	-34.00
18:41:16.09	112.91	112.09	9.30	33.94	0.09	2.1220	-6.921808E-7	2387.00	-34.00	0.00	9999.99	-5.04	3.58	254.00	32° 46'29.88N	119° 07'58.02W	152.00	152.00	2387.00	-34.00
18:41:16.70	113.07	112.25	9.30	33.94	0.09	2.1131	-2.127426E-7	2566.00	-28.00	0.00	9999.99	-6.33	2.48	253.50	32° 46'29.88N	119° 07'58.26W	-17.00	-17.00	2566.00	-28.00
18:41:17.29	113.25	112.43	9.29	33.94	0.08	2.1119	-1.662889E-7	2566.00	-28.00	0.00	9999.99	-6.33	2.48	253.50	32° 46'29.88N	119° 07'58.26W	-17.00	-17.00	2566.00	-28.00
18:41:17.90	113.44	112.62	9.29	33.94	0.09	2.1059	-1.587573E-7	2331.00	-86.00	0.00	9999.99	-6.77	2.15	254.10	32° 46'29.88N	119° 07'58.26W	109.00	109.00	2331.00	-86.00
18:41:18.50	113.67	112.85	9.28	33.94	0.09	2.0982	-1.632217E-7	2331.00	-86.00	0.00	9999.99	-6.77	2.15	254.10	32° 46'29.88N	119° 07'58.26W	109.00	109.00	2331.00	-86.00
18:41:19.10	113.83	113.01	9.28	33.94	0.08	2.0978	-1.555929E-7	2180.00	-57.00	0.00	9999.99	-5.44	3.13	254.50	32° 46'29.88N	119° 07'58.26W	26.00	26.00	2180.00	-57.00
18:41:19.71	114.02	113.19	9.28	33.94	0.08	2.0875	-1.739032E-7	2180.00	-57.00	0.00	9999.99	-5.44	3.13	254.50	32° 46'29.88N	119° 07'58.26W	26.00	26.00	2180.00	-57.00
18:41:20.31	114.18	113.35	9.28	33.94	0.08	2.0799	-1.649879E-7	2327.00	-36.00	0.00	9999.99	-4.74	3.36	255.10	32° 46'29.94N	119° 07'58.62W	-2.00	-2.00	2327.00	-36.00
18:41:20.92	114.34	113.52	9.28	33.94	0.09	2.0721	-1.582921E-7	2327.00	-36.00	0.00	9999.99	-4.74	3.36	255.10	32° 46'29.94N	119° 07'58.62W	-2.00	-2.00	2327.00	-36.00
18:41:21.53	114.51	113.68	9.28	33.94	0.09	2.0637	-1.605249E-7	2490.00	-9.00	0.00	9999.99	-6.15	2.82	254.60	32° 46'29.94N	119° 07'58.62W	-2.00	-2.00	2490.00	-9.00
18:41:22.12	114.69	113.86	9.28	33.94	0.09	2.0572	-1.695402E-7	2490.00	-9.00	0.00	9999.99	-6.15	2.82	254.60	32° 46'29.94N	119° 07'58.62W	-2.00	-2.00	2490.00	-9.00
18:41:22.73	114.91	114.08	9.28	33.94	0.09	2.0551	-1.512157E-7	2561.00	-38.00	0.00	9999.99	-7.22	3.35	253.60	32° 46'29.94N	119° 07'58.62W	-40.00	-40.00	2561.00	-38.00
18:41:23.32	115.14	114.31	9.28	33.94	0.09	2.0538	-1.565238E-7	2561.00	-38.00	0.00	9999.99	-7.22	3.35	253.60	32° 46'29.94N	119° 07'58.92W	-40.00	-40.00	2561.00	-38.00
18:41:23.93	115.33	114.50	9.29	33.95	0.09	2.0551	-1.672180E-7	2469.00	-86.00	0.00	9999.99	-7.23	3.30	253.70	32° 46'29.94N	119° 07'58.92W	-70.00	-70.00	2469.00	-86.00
18:41:24.54	115.52	114.68	9.29	33.95	0.09	2.0495	-1.578268E-7	2256.00	-20.00	0.00	9999.99	-5.95	2.68	254.70	32° 46'29.94N	119° 07'58.92W	-42.00	-42.00	2256.00	-20.00
18:41:25.14	115.69	114.85	9.28	33.95	0.08	2.0482	-1.475810E-7	2256.00	-20.00	0.00	9999.99	-5.95	2.68	254.70	32° 46'29.94N	119° 07'58.92W	-42.00	-42.00	2256.00	-20.00
18:41:25.75	115.85	115.01	9.28	33.95	0.08	2.0449	-1.680541E-7	2328.00	-32.00	0.00	9999.99	-5.76	2.86	254.80	32° 46'29.94N	119° 07'58.92W	0.00	0.00	2328.00	-32.00
18:41:26.35	115.85	115.01	9.28	33.95	0.09	2.0464	-1.574546E-7	2405.00	-41.00	0.00	9999.99	-5.23	2.87	254.80	32° 46'29.94N	119° 07'58.92W	4.00	4.00	2405.00	-41.00
18:41:26.95	116.05	115.21	9.28	33.95	0.08	2.0421	-1.480471E-7	2405.00	-41.00	0.00	9999.99	-5.23	2.87	254.80	32° 46'29.88N	119° 07'59.16W	4.00	4.00	2405.00	-41.00
18:41:27.56	116.22	115.38	9.27	33.95	0.09	2.0372	-1.529856E-7	2421.00	-18.00	0.00	9999.99	-5.12	2.86	255.10	32° 46'29.88N	119° 07'59.16W	64.00	64.00	2421.00	-18.00
18:41:28.15	116.39	115.54	9.28	33.96	0.09	2.0410	-1.529856E-7	2421.00	-18.00	0.00	9999.99	-5.12	2.86	255.10	32° 46'29.88N	119° 07'59.16W	64.00	64.00	2421.00	-18.00
18:41:28.76	116.55	115.71	9.28	33.96	0.09	2.0276	-1.636865E-7	2425.00	-12.00	0.00	9999.99	-6.10	2.95	254.30	32° 46'29.88N	119° 07'59.16W	-48.00	-48.00	2425.00	-12.00
18:41:29.37	116.73	115.89	9.29	33.96	0.09	2.0262	-1.498180E-7	2363.00	-16.00	0.00	9999.99	-6.60	3.20	254.10	32° 46'29.88N	119° 07'59.16W	-12.00	-12.00	2363.00	-16.00
18:41:29.96	116.89	116.04	9.30	33.97	0.09	2.0187	-1.512157E-7	2363.00	-16.00	0.00	9999.99	-6.60	3.20	254.10	32° 46'29.88N	119° 07'59.16W	-12.00	-12.00	2363.00	-16.00
18:41:30.57	117.07	116.23	9.32	33.98	0.08	2.0189	-1.600598E-7	2401.00	-51.00	0.00	9999.99	-5.91	2.99	254.30	32° 46'29.94N	119° 07'59.52W	-73.00	-73.00	2401.00	-51.00
18:41:31.18	117.27	116.42	9.34	33.98	0.08	2.0124	-1.552205E-7	2401.00	-51.00	0.00	9999.99	-5.91	2.99	254.30	32° 46'29.94N	119° 07'59.52W	-73.00	-73.00	2401.00	-51.00
18:41:31.78	117.43	116.58	9.35	33.99	0.08	2.0128	-1.400244E-7	2322.00	-42.00	0.00	9999.99	-5.03	2.74	255.10	32° 46'29.94N	119° 07'59.52W	-9.00	-9.00	2322.00	-42.00
18:41:32.39	117.60	116.75	9.39	34.00	0.08	2.0004	-1.672180E-7	2322.00	-42.00	0.00	9999.99	-5.03	2.74	255.10	32° 46'29.94N	119° 07'59.52W	-9.00	-9.00	2322.00	-42.00
18:41:32.98	117.76	116.90	9.40	34.00	0.09	1.9962	-1.498180E-7	2410.00	-34.00	0.00	9999.99	-5.34	2.40	254.60	32° 46'29.94N	119° 07'59.52W	-17.00	-17.00	2410.00	-34.00
18:41:33.59	117.94	117.09	9.41	34.00	0.09	1.9897	-1.479539E-7	2410.00	-34.00	0.00	9999.99	-5.34	2.40	254.60	32° 46'29.94N	119° 07'59.82W	-17.00	-17.00	2410.00	-34.00
18:41:34.20	118.10	117.24	9.41	34.00	0.08	1.9827	-1.627568E-7	2479.00	-37.00	0.00	9999.99	-5.59	3.05	254.50	32° 46'29.94N	119° 07'59.82W	48.00	48.00	2479.00	-37.00
18:41:34.79	118.28	117.43	9.42	34.01	0.08	1.9720	-1.725111E-7	2479.00	-37.00	0.00	9999.99	-5.59	3.05	254.50	32° 46'29.94N	119° 07'59.82W	48.00	48.00	2479.00	-37.00
18:41:35.40	118.46	117.60	9.41	34.01	0.08	1.9625	-1.534513E-7	2286.00	-50.00	0.00	9999.99	-5.39	3.51	254.30	32° 46'29.94N	119° 07'59.82W	-6.00	-6.00	2286.00	-50.00
18:41:36.01	118.62	117.76	9.38	34.01	0.08	1.9557	-1.836382E-7	2286.00	-50.00	0.00	9999.99	-5.39	3.51	254.30	32° 46'29.94N	119° 07'59.82W	-6.00	-6.00	2286.00	-50.00
18:41:36.60	118.81	117.94	9.37	34.01	0.08	1.9420	-1.713044E-7	2314.00	-61.00	0.00	9999.99	-5.36	2.65	254.40	32° 46'29.94N	119° 08'0.18W	38.00	38.00	2314.00	-61.00
18:41:37.21	118.96	118.10	9.37	34.01	0.09	1.9302	-1.685185E-7	2314.00	-61.00	0.00	9999.99	-5.36	2.65	254.40	32° 46'29.94N	119° 08'0.18W	38.00	38.00	2314.00	-61.00
18:41:37.92	119.12	118.26	9.38	34.02	0.08	1.9212	-1.708401E-7	2242.00	-64.00	0.00	9999.99	-4.56	1.59	255.20	32° 46'29.94N	119° 08'0.18W	18.00	18.00	2242.00	-64.00
18:41:38.51	119.28	118.42	9.37	34.02	0.09	1.9119	-1.507498E-7	2382.00	-42.00	0.00	9999.99	-5.25	3.02	254.10	32° 46'29.94N	119° 08'0.18W	1.00	1.00	2382.00	-42.00
18:41:39.12	119.40	118.54	9.36	34.02	0.09	1.9036	-1.636865E-7	2382.00	-42.00	0.00	9999.99	-5.25	3.02	254.10	32° 46'29.94N	119° 08'0.18W	1.00	1.00	2382.00	-42.00
18:41:39.73	119.63	118.77	9.34	34.02	0.08	1.8941	-1.453430E-7	2390.00	-27.00	0.00	9999.99	-5.38	2.76	254.70	32° 46'29.94N	119° 08'0.18W	42.00	42.00	2390.00	-27.00
18:41:40.32	119.78	118.91	9.34	34.02	0.09	1.8927	-1.452498E-7	2390.00	-27.00	0.00	9999.99	-5.38	2.76	254.70	32° 46'29.94N	119° 08'0.42W	42.00	42.00	2390.00	-27.00
18:41:40.93	119.93	119.06	9.29	34.02	0.08	1.8868	-1.458094E-7	2264.00	-51.00	0.00	9999.99	-5.62	1.64	254.90	32° 46'29.94N	119° 08'0.42W	-6.00	-6.00	2264.00	-51.00
18:41:41.54	120.11	119.24	9.28	34.01	0.09	1.8799	-1.778920E-7	2264.00	-51.00	0.00	9999.99	-5.62	1.64	254.90	32° 46'29.94N	119° 08'0.42W	-6.00	-6.00	2264.00	-51.00
18:41:42.14	120.28	119.41	9.28	34.02	0.08	1.8792	-1.609899E-7	2256.00	-48.00	0.00	9999.99	-4.40	2.58	255.00	32° 46'29.94N	119° 08'0.42W	33.00	33.00	2256.00	-48.00
18:41:42.75	120.42	119.55	9.28	34.02	0.08	1.8686	-1.784483E-7	2256.00	-48.00	0.00	9999.99	-4.40	2.58	255.00	32° 46'29.94N	119° 08'0.42W	33.00	33.00	2256.00	-48.00
18:41:43.34	120.56	119.68	9.27	34.03	0.08	1.8653	-1.752950E-7	2355.00	-29.00	0.00	9999.99	-4.11	3.93	255.00	32° 46'29.94N	119° 08'0.78W	-70.00	-70.00	2355.00	-29.00
18:41:43.95	120.74	119.86	9.27	34.03	0.08	1.8647	-1.596877E-7	2355.00	-29.00	0.00	9999.99	-4.11	3.93	255.00	32° 46'29.94N	119° 08'0.78W	-70.00	-70.00	2355.00	-29.00
18:41:44.56	120.90	120.02	9.25	34.03	0.08	1.8541	-1.366627E-7	2479.00	-3.00	0.00	9999.99	-5.27	2.63	255.30	32° 46'29.94N	119° 08'0.78W	1.00	1.00	2479.00	-3.00
18:41:45.15	121.06	120.19	9.23	34.03	0.08	1.8521	-1.582921E-7	2479.00	-3.00	0.00	9999.99	-5.27	2.63	255.30	32° 46'29.94N	119° 08'0.78W	1.00	1.00	2479.00	-3.00
18:41:45.76	121.26	120.38	9.22	34.03	0.09	1.8431	-1.574546E-7	2431.00	-50.00	0.00	9999.99	-6.38	3.13	254.10	32° 46'29.94N	119° 08'0.78W	46.00	46.00	2431.00	-50.00
18:41:46.37	121.45	120.57	9.21	34.03	0.09	1.8446	-1.662889E-7	2431.00	-50.00	0.00	9999.99	-6.38	3.13	254.10	32° 46'29.94N	119° 08'0.78W	46.00	46.00	2431.00	-50.00
18:41:46.96	121.45	120.57	9.21	34.03	0.09	1.8376	-1.762226E-7	2433.00	-54.00	0.00	9999.99	-5.79	3.56	253.60	32° 46'29.94N	119° 08'1.08W	-32.00	-32.00	2433.00	-54.00
18:41:47.57	121.62	120.74	9.21	34.03	0.09	1.8296	-1.609899E-7	2254.00	-83.00	0.00	9999.99	-4.74	3.02	254.30	32° 46'29.94N	119° 08'1.08W	-34.00	-34.00	2254.00	-83.00
18:41:48.17	121.77	120.89	9.21	34.03	0.08	1.8210	-1.444103E-7	2254.00	-83.00	0.00	9999.99	-4.74	3.02	254.30	32° 46'29.94N	119° 08'1.08W	-34.00	-34.00	2254.00	-83.00
18:41:48.78	121.91	121.02	9.21	34.03	0.09	1.8172	-1.722327E-7	2296.00	-33.00	0.00	9999.99	-3.45	3.03	255.60	32° 46'29.94N	119° 08'1.08W	21.00	21.00	2296.00	-33.00
18:41:49.39	122.06	121.17	9.21	34.03	0.09	1.8150	-1.560584E-7	2296.00	-33.00	0.00	9999.99	-3.45	3.03	255.60	32° 46'29.94N	119° 08'1.08W	21.00	21.00	2296.00	-33.00
18:41:49.98	122.19	121.31	9.20	34.04	0.08	1.8095	-1.729752E-7	2377.00	-3.00	0.00	9999.99	-3.90	3.02	255.50	32° 46'29.94N	119° 08'1.08W	-61.00	-61.00	2377.00	-3.00
