Cruise# test1
Date: 10/16/10

CTD probe# 
DVL# 
Oxy Probe# 
Fluorometer# 
Irradiance Probe# 666
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)
18:32:55.42	1.96	1.95	17.10	33.56	0.08	4.7049	-1.485132E-7	2776.00	-12.00	0.00	9999.99	2.11	-1.78	256.70	32° 46'29.64N	119° 07'8.46W	-57.00	-57.00	2776.00	-12.00
18:32:56.07	1.66	1.65	17.11	33.54	0.09	4.7465	-1.609899E-7	2954.00	-116.00	0.00	9999.99	1.80	-1.55	254.50	32° 46'29.64N	119° 07'8.46W	-66.00	-66.00	2954.00	-116.00
18:32:56.78	1.64	1.63	17.11	33.55	0.09	4.7618	-1.762226E-7	2954.00	-116.00	0.00	9999.99	1.80	-1.55	254.50	32° 46'29.64N	119° 07'8.76W	-66.00	-66.00	2954.00	-116.00
18:32:57.39	1.57	1.56	17.10	33.55	0.08	4.7599	-1.609899E-7	2673.00	-57.00	0.00	9999.99	3.40	-0.48	253.60	32° 46'29.64N	119° 07'8.76W	-33.00	-33.00	2673.00	-57.00
18:32:57.98	1.51	1.50	17.10	33.55	0.09	4.7517	-1.462756E-7	2673.00	-57.00	0.00	9999.99	3.40	-0.48	253.60	32° 46'29.64N	119° 07'8.76W	-33.00	-33.00	2673.00	-57.00
18:32:59.20	1.47	1.46	17.11	33.55	0.09	4.7174	-1.662889E-7	2718.00	-45.00	0.00	9999.99	2.82	-1.19	253.10	32° 46'29.64N	119° 07'8.76W	-101.00	-101.00	2718.00	-45.00
18:32:59.79	1.43	1.42	17.11	33.54	0.09	4.7252	-1.377835E-7	2485.00	144.00	0.00	9999.99	2.48	-0.97	253.60	32° 46'29.64N	119° 07'8.76W	-156.00	-156.00	2485.00	144.00
18:33:00.40	1.45	1.44	17.11	33.55	0.08	4.7189	-1.389975E-7	2485.00	144.00	0.00	9999.99	2.48	-0.97	253.60	32° 46'29.64N	119° 07'9.12W	-156.00	-156.00	2485.00	144.00
18:33:01.01	1.47	1.46	17.10	33.56	0.09	4.7325	-1.540101E-7	2670.00	-136.00	0.00	9999.99	0.33	-2.44	257.20	32° 46'29.64N	119° 07'9.12W	-168.00	-168.00	2670.00	-136.00
18:33:01.71	1.51	1.50	17.11	33.55	0.09	4.7340	-1.632217E-7	2670.00	-136.00	0.00	9999.99	0.33	-2.44	257.20	32° 46'29.64N	119° 07'9.12W	-168.00	-168.00	2670.00	-136.00
18:33:02.31	1.50	1.49	17.11	33.55	0.08	4.7388	-1.685185E-7	2865.00	-61.00	0.00	9999.99	1.29	-2.01	254.30	32° 46'29.64N	119° 07'9.12W	5.00	5.00	2865.00	-61.00
18:33:02.92	1.48	1.47	17.11	33.55	0.09	4.7414	-1.735320E-7	2772.00	-114.00	0.00	9999.99	2.03	-1.80	254.80	32° 46'29.64N	119° 07'9.12W	17.00	17.00	2772.00	-114.00
18:33:03.51	1.46	1.45	17.11	33.55	0.09	4.7584	-1.453430E-7	2772.00	-114.00	0.00	9999.99	2.03	-1.80	254.80	32° 46'29.64N	119° 07'9.48W	17.00	17.00	2772.00	-114.00
18:33:04.12	1.43	1.42	17.11	33.55	0.08	4.7688	-1.569892E-7	2734.00	-212.00	0.00	9999.99	2.67	-2.81	253.40	32° 46'29.64N	119° 07'9.48W	-125.00	-125.00	2734.00	-212.00
18:33:04.73	1.41	1.40	17.11	33.55	0.08	4.7806	-1.809512E-7	2734.00	-212.00	0.00	9999.99	2.67	-2.81	253.40	32° 46'29.64N	119° 07'9.48W	-125.00	-125.00	2734.00	-212.00
18:33:05.32	1.39	1.38	17.10	33.55	0.08	4.7837	-1.614550E-7	2559.00	-92.00	0.00	9999.99	2.23	-3.55	254.30	32° 46'29.64N	119° 07'9.48W	-168.00	-168.00	2559.00	-92.00
18:33:05.93	1.39	1.38	17.11	33.55	0.08	4.7693	-1.596877E-7	2559.00	-92.00	0.00	9999.99	2.23	-3.55	254.30	32° 46'29.64N	119° 07'9.48W	-168.00	-168.00	2559.00	-92.00
18:33:06.54	1.40	1.39	17.11	33.55	0.09	4.7581	-1.667535E-7	2586.00	90.00	0.00	9999.99	1.27	-2.19	256.00	32° 46'29.64N	119° 07'9.48W	-158.00	-158.00	2586.00	90.00
18:33:07.14	1.45	1.43	17.10	33.56	0.09	4.7507	-1.820632E-7	2586.00	90.00	0.00	9999.99	1.27	-2.19	256.00	32° 46'29.64N	119° 07'9.84W	-158.00	-158.00	2586.00	90.00
18:33:07.75	1.49	1.48	17.10	33.55	0.09	4.7650	-1.538238E-7	2706.00	127.00	0.00	9999.99	0.26	-2.58	254.70	32° 46'29.64N	119° 07'9.84W	-305.00	-305.00	2706.00	127.00
18:33:08.34	1.52	1.51	17.10	33.55	0.09	4.7723	-1.351680E-7	2706.00	127.00	0.00	9999.99	0.26	-2.58	254.70	32° 46'29.64N	119° 07'9.84W	-305.00	-305.00	2706.00	127.00
18:33:08.95	1.52	1.51	17.11	33.55	0.09	4.7889	-1.627568E-7	3020.00	-82.00	0.00	9999.99	0.98	-2.08	256.20	32° 46'29.64N	119° 07'9.84W	-117.00	-117.00	3020.00	-82.00
18:33:09.56	1.50	1.49	17.09	33.57	0.09	4.7963	-1.640584E-7	3020.00	-82.00	0.00	9999.99	0.98	-2.08	256.20	32° 46'29.64N	119° 07'9.84W	-117.00	-117.00	3020.00	-82.00
18:33:10.15	1.50	1.49	17.09	33.57	0.09	4.8047	-1.520542E-7	3085.00	-197.00	0.00	9999.99	1.90	-1.01	254.20	32° 46'29.64N	119° 07'9.84W	-4.00	-4.00	3085.00	-197.00
18:33:10.76	1.44	1.43	17.11	33.54	0.09	4.8160	-1.507498E-7	3085.00	-197.00	0.00	9999.99	1.90	-1.01	254.20	32° 46'29.64N	119° 07'10.14W	-4.00	-4.00	3085.00	-197.00
18:33:11.37	1.40	1.39	17.12	33.54	0.08	4.8027	-1.660101E-7	2756.00	24.00	0.00	9999.99	3.72	-2.02	251.80	32° 46'29.64N	119° 07'10.14W	10.00	10.00	2756.00	24.00
18:33:11.96	1.34	1.33	17.10	33.56	0.09	4.7740	-1.480471E-7	2409.00	119.00	0.00	9999.99	2.90	-2.96	254.60	32° 46'29.64N	119° 07'10.14W	24.00	24.00	2409.00	119.00
18:33:12.57	1.29	1.28	17.10	33.55	0.08	4.7607	-1.899339E-7	2409.00	119.00	0.00	9999.99	2.90	-2.96	254.60	32° 46'29.64N	119° 07'10.14W	24.00	24.00	2409.00	119.00
18:33:13.17	1.29	1.28	17.11	33.55	0.08	4.7600	-1.565238E-7	2650.00	-119.00	0.00	9999.99	0.29	-2.88	255.90	32° 46'29.64N	119° 07'10.14W	-45.00	-45.00	2650.00	-119.00
18:33:13.78	1.34	1.34	17.11	33.55	0.08	4.7675	-1.560584E-7	2872.00	-254.00	0.00	9999.99	0.38	-3.08	255.50	32° 46'29.64N	119° 07'10.56W	-78.00	-78.00	2872.00	-254.00
18:33:14.39	1.39	1.38	17.10	33.55	0.09	4.7715	-1.704687E-7	2872.00	-254.00	0.00	9999.99	0.38	-3.08	255.50	32° 46'29.64N	119° 07'10.56W	-78.00	-78.00	2872.00	-254.00
18:33:14.98	1.45	1.44	17.12	33.55	0.08	4.7875	-1.484200E-7	2901.00	-266.00	0.00	9999.99	1.41	-2.33	254.50	32° 46'29.64N	119° 07'10.56W	-169.00	-169.00	2901.00	-266.00
18:33:15.59	1.46	1.45	17.09	33.57	0.08	4.7995	-1.668464E-7	2721.00	-262.00	0.00	9999.99	2.51	-2.91	253.60	32° 46'29.64N	119° 07'10.56W	-184.00	-184.00	2721.00	-262.00
18:33:16.20	1.47	1.46	17.11	33.54	0.09	4.8038	-1.485132E-7	2721.00	-262.00	0.00	9999.99	2.51	-2.91	253.60	32° 46'29.64N	119° 07'10.56W	-184.00	-184.00	2721.00	-262.00
18:33:16.79	1.42	1.41	17.11	33.56	0.09	4.7844	-1.765936E-7	2585.00	-56.00	0.00	9999.99	3.30	-2.77	253.60	32° 46'29.64N	119° 07'10.86W	-200.00	-200.00	2585.00	-56.00
18:33:17.40	1.36	1.35	17.11	33.55	0.09	4.7532	-1.658243E-7	2585.00	-56.00	0.00	9999.99	3.30	-2.77	253.60	32° 46'29.64N	119° 07'10.86W	-200.00	-200.00	2585.00	-56.00
18:33:18.00	1.31	1.31	17.11	33.55	0.09	4.7295	-1.649879E-7	2585.00	-56.00	0.00	9999.99	3.30	-2.77	253.60	32° 46'29.64N	119° 07'10.86W	-200.00	-200.00	2585.00	-56.00
18:33:18.60	1.31	1.30	17.10	33.56	0.08	4.7011	-1.600598E-7	2501.00	90.00	0.00	9999.99	1.93	-2.55	254.50	32° 46'29.64N	119° 07'10.86W	-154.00	-154.00	2501.00	90.00
18:33:19.21	1.32	1.31	17.10	33.56	0.08	4.6981	-1.546619E-7	2587.00	-19.00	0.00	9999.99	0.93	-3.00	258.00	32° 46'29.64N	119° 07'10.86W	-144.00	-144.00	2587.00	-19.00
18:33:19.81	1.34	1.33	17.11	33.55	0.08	4.7127	-1.552205E-7	2587.00	-19.00	0.00	9999.99	0.93	-3.00	258.00	32° 46'29.64N	119° 07'10.86W	-144.00	-144.00	2587.00	-19.00
18:33:20.51	1.40	1.39	17.11	33.56	0.09	4.7426	-1.765936E-7	2973.00	-79.00	0.00	9999.99	-0.41	-2.32	254.90	32° 46'29.64N	119° 07'10.86W	-137.00	-137.00	2973.00	-79.00
18:33:21.12	1.47	1.45	17.10	33.56	0.09	4.7609	-1.722327E-7	2973.00	-79.00	0.00	9999.99	-0.41	-2.32	254.90	32° 46'29.64N	119° 07'11.16W	-137.00	-137.00	2973.00	-79.00
18:33:21.73	1.45	1.44	17.10	33.56	0.09	4.7693	-1.791900E-7	2873.00	160.00	0.00	9999.99	2.01	-1.85	254.60	32° 46'29.64N	119° 07'11.16W	-34.00	-34.00	2873.00	160.00
18:33:22.32	1.45	1.44	17.10	33.56	0.09	4.7942	-1.525199E-7	2873.00	160.00	0.00	9999.99	2.01	-1.85	254.60	32° 46'29.64N	119° 07'11.16W	-34.00	-34.00	2873.00	160.00
18:33:22.93	1.45	1.44	17.11	33.55	0.08	4.8197	-1.673109E-7	2786.00	-153.00	0.00	9999.99	1.03	-3.50	253.60	32° 46'29.64N	119° 07'11.16W	-58.00	-58.00	2786.00	-153.00
18:33:23.54	1.41	1.40	17.11	33.55	0.09	4.8201	-1.618270E-7	2786.00	-153.00	0.00	9999.99	1.03	-3.50	253.60	32° 46'29.64N	119° 07'11.16W	-58.00	-58.00	2786.00	-153.00
18:33:24.14	1.41	1.40	17.11	33.56	0.08	4.8131	-1.627568E-7	2762.00	-91.00	0.00	9999.99	2.43	-2.71	254.20	32° 46'29.64N	119° 07'11.16W	-61.00	-61.00	2762.00	-91.00
18:33:24.75	1.38	1.37	17.09	33.57	0.08	4.8015	-1.722327E-7	2762.00	-91.00	0.00	9999.99	2.43	-2.71	254.20	32° 46'29.58N	119° 07'11.58W	-61.00	-61.00	2762.00	-91.00
18:33:25.34	1.38	1.37	17.11	33.55	0.09	4.7933	-1.700045E-7	2677.00	-2.00	0.00	9999.99	1.24	-2.81	253.60	32° 46'29.58N	119° 07'11.58W	-152.00	-152.00	2677.00	-2.00
18:33:25.95	1.34	1.34	17.10	33.56	0.09	4.7899	-1.560584E-7	2677.00	-2.00	0.00	9999.99	1.24	-2.81	253.60	32° 46'29.58N	119° 07'11.58W	-152.00	-152.00	2677.00	-2.00
18:33:26.56	1.39	1.38	17.09	33.56	0.08	4.7981	-1.565238E-7	2782.00	-301.00	0.00	9999.99	0.90	-2.72	256.00	32° 46'29.58N	119° 07'11.58W	-178.00	-178.00	2782.00	-301.00
18:33:27.15	1.38	1.37	17.09	33.56	0.09	4.7932	-1.569892E-7	2782.00	-301.00	0.00	9999.99	0.90	-2.72	256.00	32° 46'29.58N	119° 07'11.58W	-178.00	-178.00	2782.00	-301.00
18:33:27.76	1.36	1.35	17.10	33.55	0.08	4.7765	-1.417979E-7	2766.00	-231.00	0.00	9999.99	2.32	-1.44	253.80	32° 46'29.58N	119° 07'11.88W	-33.00	-33.00	2766.00	-231.00
18:33:28.37	1.36	1.35	17.10	33.56	0.08	4.7665	-1.622919E-7	2766.00	-231.00	0.00	9999.99	2.32	-1.44	253.80	32° 46'29.58N	119° 07'11.88W	-33.00	-33.00	2766.00	-231.00
18:33:28.96	1.33	1.32	17.09	33.56	0.09	4.7569	-1.574546E-7	2623.00	-129.00	0.00	9999.99	1.85	-1.62	254.50	32° 46'29.58N	119° 07'11.88W	108.00	108.00	2623.00	-129.00
18:33:29.57	1.34	1.34	17.09	33.56	0.08	4.7397	-1.662889E-7	2623.00	-129.00	0.00	9999.99	1.85	-1.62	254.50	32° 46'29.58N	119° 07'11.88W	108.00	108.00	2623.00	-129.00
18:33:30.17	1.40	1.39	17.08	33.55	0.09	4.7315	-1.475810E-7	2594.00	-124.00	0.00	9999.99	0.36	-2.41	254.90	32° 46'29.58N	119° 07'11.88W	-68.00	-68.00	2594.00	-124.00
18:33:30.78	1.40	1.39	17.08	33.55	0.08	4.7395	-1.541963E-7	2593.00	140.00	0.00	9999.99	0.28	-2.79	252.40	32° 46'29.58N	119° 07'12.18W	-233.00	-233.00	2593.00	140.00
18:33:31.39	1.44	1.43	17.11	33.54	0.08	4.7422	-1.574546E-7	2593.00	140.00	0.00	9999.99	0.28	-2.79	252.40	32° 46'29.58N	119° 07'12.18W	-233.00	-233.00	2593.00	140.00
18:33:31.98	1.44	1.43	17.10	33.56	0.08	4.7513	-1.605249E-7	2634.00	-22.00	0.00	9999.99	0.65	-2.48	255.10	32° 46'29.58N	119° 07'12.18W	-202.00	-202.00	2634.00	-22.00
18:33:32.59	1.44	1.43	17.09	33.56	0.09	4.7826	-1.663818E-7	2634.00	-22.00	0.00	9999.99	0.65	-2.48	255.10	32° 46'29.58N	119° 07'12.18W	-202.00	-202.00	2634.00	-22.00
18:33:33.29	1.41	1.40	17.09	33.56	0.08	4.7883	-1.623849E-7	2749.00	-145.00	0.00	9999.99	2.00	-2.15	254.80	32° 46'29.58N	119° 07'12.18W	-238.00	-238.00	2749.00	-145.00
18:33:33.90	1.42	1.41	17.09	33.56	0.08	4.7764	-1.552205E-7	2749.00	-145.00	0.00	9999.99	2.00	-2.15	254.80	32° 46'29.58N	119° 07'12.18W	-238.00	-238.00	2749.00	-145.00
18:33:34.50	1.41	1.40	17.10	33.55	0.09	4.7561	-1.645231E-7	2777.00	14.00	0.00	9999.99	2.67	-2.44	256.10	32° 46'29.58N	119° 07'12.60W	-148.00	-148.00	2777.00	14.00
18:33:35.10	1.42	1.41	17.10	33.55	0.09	4.7595	-1.560584E-7	2777.00	14.00	0.00	9999.99	2.67	-2.44	256.10	32° 46'29.58N	119° 07'12.60W	-148.00	-148.00	2777.00	14.00
18:33:35.70	1.39	1.38	17.10	33.55	0.09	4.7867	-1.582921E-7	2836.00	-17.00	0.00	9999.99	0.94	-2.63	255.60	32° 46'29.58N	119° 07'12.60W	-78.00	-78.00	2836.00	-17.00
18:33:36.31	1.44	1.43	17.10	33.56	0.09	4.8105	-1.828045E-7	2836.00	-17.00	0.00	9999.99	0.94	-2.63	255.60	32° 46'29.58N	119° 07'12.60W	-78.00	-78.00	2836.00	-17.00
18:33:36.92	1.43	1.42	17.10	33.55	0.08	4.8145	-1.632217E-7	2893.00	-217.00	0.00	9999.99	0.85	-3.97	256.00	32° 46'29.58N	119° 07'12.60W	76.00	76.00	2893.00	-217.00
18:33:37.51	1.44	1.42	17.11	33.55	0.08	4.8116	-1.461824E-7	2893.00	-217.00	0.00	9999.99	0.85	-3.97	256.00	32° 46'29.58N	119° 07'12.90W	76.00	76.00	2893.00	-217.00
18:33:38.12	1.45	1.44	17.10	33.56	0.08	4.8046	-1.792827E-7	2658.00	-223.00	0.00	9999.99	2.33	-2.74	253.80	32° 46'29.58N	119° 07'12.90W	81.00	81.00	2658.00	-223.00
18:33:38.73	1.38	1.37	17.11	33.55	0.09	4.7939	-1.574546E-7	2658.00	-223.00	0.00	9999.99	2.33	-2.74	253.80	32° 46'29.58N	119° 07'12.90W	81.00	81.00	2658.00	-223.00
18:33:39.32	1.36	1.36	17.10	33.56	0.08	4.7902	-1.569892E-7	2705.00	-99.00	0.00	9999.99	2.44	-3.32	255.30	32° 46'29.58N	119° 07'12.90W	-82.00	-82.00	2705.00	-99.00
18:33:39.93	1.38	1.37	17.10	33.56	0.09	4.7847	-1.409579E-7	2705.00	-99.00	0.00	9999.99	2.44	-3.32	255.30	32° 46'29.58N	119° 07'12.90W	-82.00	-82.00	2705.00	-99.00
18:33:40.53	1.36	1.35	17.10	33.55	0.08	4.7733	-1.707473E-7	2861.00	38.00	0.00	9999.99	1.31	-3.47	254.70	32° 46'29.58N	119° 07'13.32W	-33.00	-33.00	2861.00	38.00
18:33:41.14	1.41	1.40	17.10	33.56	0.08	4.7726	-1.704687E-7	2705.00	-7.00	0.00	9999.99	0.67	-4.54	253.50	32° 46'29.58N	119° 07'13.32W	-164.00	-164.00	2705.00	-7.00
18:33:41.84	1.43	1.42	17.10	33.56	0.08	4.7911	-1.757588E-7	2732.00	-193.00	0.00	9999.99	1.35	-3.91	254.40	32° 46'29.58N	119° 07'13.32W	-138.00	-138.00	2732.00	-193.00
18:33:42.45	1.41	1.40	17.11	33.55	0.09	4.8079	-1.650808E-7	2732.00	-193.00	0.00	9999.99	1.35	-3.91	254.40	32° 46'29.58N	119° 07'13.32W	-138.00	-138.00	2732.00	-193.00
18:33:43.15	1.41	1.40	17.11	33.56	0.08	4.7973	-1.605249E-7	2610.00	-261.00	0.00	9999.99	2.89	-3.40	255.00	32° 46'29.58N	119° 07'13.32W	-136.00	-136.00	2610.00	-261.00
18:33:43.75	1.38	1.37	17.11	33.56	0.09	4.8031	-1.627568E-7	2563.00	-154.00	0.00	9999.99	1.87	-3.26	255.00	32° 46'29.58N	119° 07'13.32W	-49.00	-49.00	2563.00	-154.00
18:33:44.35	1.35	1.34	17.11	33.55	0.09	4.8123	-1.622919E-7	2563.00	-154.00	0.00	9999.99	1.87	-3.26	255.00	32° 46'29.58N	119° 07'13.62W	-49.00	-49.00	2563.00	-154.00
18:33:44.96	1.36	1.35	17.11	33.55	0.08	4.8077	-1.695402E-7	2841.00	-155.00	0.00	9999.99	1.29	-1.40	255.50	32° 46'29.58N	119° 07'13.62W	72.00	72.00	2841.00	-155.00
18:33:45.56	1.34	1.33	17.11	33.55	0.08	4.7870	-1.689829E-7	2841.00	-155.00	0.00	9999.99	1.29	-1.40	255.50	32° 46'29.58N	119° 07'13.62W	72.00	72.00	2841.00	-155.00
18:33:46.17	1.37	1.36	17.12	33.55	0.09	4.7704	-1.662889E-7	2629.00	-8.00	0.00	9999.99	0.34	-1.91	252.90	32° 46'29.58N	119° 07'13.62W	-270.00	-270.00	2629.00	-8.00
18:33:46.78	1.38	1.37	17.12	33.55	0.09	4.7637	-1.587573E-7	2629.00	-8.00	0.00	9999.99	0.34	-1.91	252.90	32° 46'29.58N	119° 07'13.62W	-270.00	-270.00	2629.00	-8.00
18:33:47.48	1.41	1.40	17.12	33.55	0.08	4.7734	-1.707473E-7	2466.00	-80.00	0.00	9999.99	0.78	-3.98	254.90	32° 46'29.58N	119° 07'13.98W	-242.00	-242.00	2466.00	-80.00
18:33:48.07	1.42	1.41	17.12	33.56	0.08	4.7874	-1.529856E-7	2466.00	-80.00	0.00	9999.99	0.78	-3.98	254.90	32° 46'29.58N	119° 07'13.98W	-242.00	-242.00	2466.00	-80.00
18:33:48.68	1.42	1.41	17.12	33.55	0.08	4.7858	-1.662889E-7	2659.00	-74.00	0.00	9999.99	0.51	-4.01	254.90	32° 46'29.58N	119° 07'13.98W	-189.00	-189.00	2659.00	-74.00
18:33:49.29	1.47	1.46	17.11	33.56	0.09	4.7833	-1.592225E-7	2659.00	-74.00	0.00	9999.99	0.51	-4.01	254.90	32° 46'29.58N	119° 07'13.98W	-189.00	-189.00	2659.00	-74.00
18:33:49.89	1.45	1.44	17.12	33.55	0.08	4.7777	-1.605249E-7	2689.00	11.00	0.00	9999.99	1.71	-2.11	256.30	32° 46'29.58N	119° 07'13.98W	-69.00	-69.00	2689.00	11.00
18:33:50.50	1.45	1.44	17.12	33.56	0.08	4.7804	-1.489792E-7	2689.00	11.00	0.00	9999.99	1.71	-2.11	256.30	32° 46'29.58N	119° 07'13.98W	-69.00	-69.00	2689.00	11.00
18:33:51.09	1.51	1.50	17.12	33.56	0.09	4.7971	-1.449700E-7	2729.00	84.00	0.00	9999.99	0.59	-3.77	256.00	32° 46'29.64N	119° 07'14.28W	-12.00	-12.00	2729.00	84.00
18:33:51.70	1.55	1.54	17.12	33.56	0.08	4.7991	-1.546619E-7	2729.00	84.00	0.00	9999.99	0.59	-3.77	256.00	32° 46'29.64N	119° 07'14.28W	-12.00	-12.00	2729.00	84.00
18:33:52.31	1.54	1.53	17.12	33.56	0.08	4.8206	-1.654525E-7	2749.00	93.00	0.00	9999.99	1.10	-2.83	255.20	32° 46'29.64N	119° 07'14.28W	97.00	97.00	2749.00	93.00
18:33:52.90	1.53	1.52	17.11	33.56	0.08	4.8315	-1.596877E-7	2749.00	93.00	0.00	9999.99	1.10	-2.83	255.20	32° 46'29.64N	119° 07'14.28W	97.00	97.00	2749.00	93.00
18:33:53.51	1.48	1.47	17.11	33.56	0.09	4.8343	-1.555929E-7	2748.00	-98.00	0.00	9999.99	1.87	-2.36	253.40	32° 46'29.64N	119° 07'14.28W	-9.00	-9.00	2748.00	-98.00
18:33:54.12	1.44	1.43	17.11	33.56	0.08	4.8250	-1.627568E-7	2748.00	-98.00	0.00	9999.99	1.87	-2.36	253.40	32° 46'29.64N	119° 07'14.28W	-9.00	-9.00	2748.00	-98.00
18:33:54.71	1.39	1.38	17.12	33.55	0.08	4.8240	-1.654525E-7	2729.00	-250.00	0.00	9999.99	2.46	-3.84	255.10	32° 46'29.64N	119° 07'14.58W	-53.00	-53.00	2729.00	-250.00
18:33:55.32	1.38	1.37	17.12	33.56	0.08	4.8160	-1.497248E-7	2857.00	-440.00	0.00	9999.99	2.36	-2.27	255.80	32° 46'29.64N	119° 07'14.58W	5.00	5.00	2857.00	-440.00
18:33:55.92	1.37	1.37	17.11	33.56	0.08	4.8045	-1.649879E-7	2857.00	-440.00	0.00	9999.99	2.36	-2.27	255.80	32° 46'29.64N	119° 07'14.58W	5.00	5.00	2857.00	-440.00
18:33:56.53	1.39	1.38	17.11	33.56	0.08	4.7867	-1.837309E-7	2740.00	-197.00	0.00	9999.99	1.55	-1.99	252.20	32° 46'29.64N	119° 07'14.58W	-25.00	-25.00	2740.00	-197.00
18:33:57.14	1.37	1.37	17.11	33.56	0.08	4.7523	-1.739032E-7	2740.00	-197.00	0.00	9999.99	1.55	-1.99	252.20	32° 46'29.64N	119° 07'14.58W	-25.00	-25.00	2740.00	-197.00
18:33:57.73	1.37	1.36	17.12	33.56	0.08	4.7217	-1.453430E-7	2553.00	15.00	0.00	9999.99	1.27	-1.68	254.70	32° 46'29.64N	119° 07'14.94W	-125.00	-125.00	2553.00	15.00
18:33:58.34	1.39	1.38	17.12	33.56	0.08	4.7084	-1.636865E-7	2553.00	15.00	0.00	9999.99	1.27	-1.68	254.70	32° 46'29.64N	119° 07'14.94W	-125.00	-125.00	2553.00	15.00
18:33:58.95	1.43	1.42	17.12	33.56	0.08	4.6997	-1.512157E-7	2638.00	22.00	0.00	9999.99	0.07	-1.99	254.50	32° 46'29.64N	119° 07'14.94W	-230.00	-230.00	2638.00	22.00
18:33:59.54	1.47	1.46	17.11	33.56	0.08	4.6894	-1.832677E-7	2638.00	22.00	0.00	9999.99	0.07	-1.99	254.50	32° 46'29.64N	119° 07'14.94W	-230.00	-230.00	2638.00	22.00
18:34:00.15	1.47	1.46	17.11	33.56	0.08	4.6804	-1.632217E-7	2553.00	151.00	0.00	9999.99	0.71	-1.20	253.70	32° 46'29.64N	119° 07'14.94W	-205.00	-205.00	2553.00	151.00
18:34:00.75	1.49	1.48	17.13	33.56	0.08	4.6743	-1.587573E-7	2553.00	151.00	0.00	9999.99	0.71	-1.20	253.70	32° 46'29.64N	119° 07'15.24W	-205.00	-205.00	2553.00	151.00
18:34:01.35	1.53	1.52	17.12	33.56	0.08	4.6899	-1.622919E-7	2589.00	4.00	0.00	9999.99	0.90	-2.95	256.40	32° 46'29.64N	119° 07'15.24W	-218.00	-218.00	2589.00	4.00
18:34:01.96	1.52	1.51	17.12	33.56	0.08	4.7293	-1.565238E-7	2589.00	4.00	0.00	9999.99	0.90	-2.95	256.40	32° 46'29.64N	119° 07'15.24W	-218.00	-218.00	2589.00	4.00
18:34:02.67	1.56	1.55	17.12	33.56	0.09	4.7558	-1.729752E-7	2784.00	-188.00	0.00	9999.99	0.50	-2.95	254.70	32° 46'29.64N	119° 07'15.24W	-158.00	-158.00	2784.00	-188.00
18:34:03.26	1.57	1.56	17.12	33.56	0.08	4.7869	-1.747383E-7	2784.00	-188.00	0.00	9999.99	0.50	-2.95	254.70	32° 46'29.64N	119° 07'15.24W	-158.00	-158.00	2784.00	-188.00
18:34:03.87	1.51	1.50	17.11	33.56	0.08	4.7939	-1.685185E-7	2650.00	-137.00	0.00	9999.99	3.33	-2.60	256.30	32° 46'29.64N	119° 07'15.24W	150.00	150.00	2650.00	-137.00
18:34:04.48	1.45	1.44	17.12	33.56	0.08	4.7762	-1.560584E-7	2650.00	-137.00	0.00	9999.99	3.33	-2.60	256.30	32° 46'29.64N	119° 07'15.54W	150.00	150.00	2650.00	-137.00
18:34:05.07	1.42	1.41	17.12	33.56	0.08	4.7783	-1.650808E-7	2626.00	-68.00	0.00	9999.99	2.78	-1.52	254.40	32° 46'29.64N	119° 07'15.54W	108.00	108.00	2626.00	-68.00
18:34:05.68	1.40	1.39	17.12	33.56	0.08	4.7858	-1.605249E-7	2626.00	-68.00	0.00	9999.99	2.78	-1.52	254.40	32° 46'29.64N	119° 07'15.54W	108.00	108.00	2626.00	-68.00
18:34:06.28	1.37	1.36	17.12	33.56	0.08	4.7954	-1.485132E-7	2697.00	9.00	0.00	9999.99	1.60	-3.23	255.10	32° 46'29.64N	119° 07'15.54W	21.00	21.00	2697.00	9.00
18:34:06.89	1.40	1.39	17.12	33.56	0.08	4.7951	-1.605249E-7	2741.00	-67.00	0.00	9999.99	1.30	-3.35	255.00	32° 46'29.64N	119° 07'15.54W	69.00	69.00	2741.00	-67.00
18:34:07.50	1.44	1.42	17.12	33.56	0.08	4.8034	-1.712115E-7	2741.00	-67.00	0.00	9999.99	1.30	-3.35	255.00	32° 46'29.64N	119° 07'15.96W	69.00	69.00	2741.00	-67.00
18:34:08.09	1.43	1.42	17.12	33.56	0.08	4.8062	-1.667535E-7	2826.00	-106.00	0.00	9999.99	1.43	-3.70	253.00	32° 46'29.64N	119° 07'15.96W	-214.00	-214.00	2826.00	-106.00
18:34:08.70	1.44	1.43	17.12	33.56	0.08	4.8103	-1.815072E-7	2826.00	-106.00	0.00	9999.99	1.43	-3.70	253.00	32° 46'29.64N	119° 07'15.96W	-214.00	-214.00	2826.00	-106.00
18:34:09.31	1.43	1.42	17.12	33.56	0.08	4.8147	-1.649879E-7	2750.00	-199.00	0.00	9999.99	2.11	-2.88	254.40	32° 46'29.64N	119° 07'15.96W	-153.00	-153.00	2750.00	-199.00
